MKS Piaseczno - Orzel Baniocha,Piaseczno - Baniocha
AP Marcovia Marki - Drukarz Warszawa,Marki - Drukarz W-wa
Metal Tarnów - Radłovia Radłów,Metal Tarnów - Radłów
Boruta Zgierz - Włókniarz Zelów,Zgierz - Zelów
KS Paradyz - RKS Radomsko,Paradyż - Radomsko
Motor II Lublin - KS Lublinianka,M. Lublin II - Lublinianka
Pomorzanin Toruń - Sportis Łochowo,Pom. Toruń - Łochowo
Al-Suwaiq - Al-Nasr,Al Suwaiq - Al Nasr
Hald - Moss,Kvik Halden - Moss
RW Essen - Alemannia Aachen,RW Essen - Aachen
Fortuna Köln - KFC Uerdingen 05,Fortuna Koeln - Uerdingen
SSV Ulm 1846 - FC Gießen,Ulm - FC Giessen
Lok. Leipzig - SV Lichtenberg 47,Lok. Lipsk - Lichtenberg
Eilenburg - Tasmania Berlin,Eilenburg - Tasmania Berlin
VfB Auerbach - FSV Optik Rathenow,Auerbach - Rathenow
Phönix Lübeck - Heider SV,Phonix Lubeck - Heider
SpVgg Bayreuth - Rain/Lech,Bayreuth - Rain Lech
Eintracht Braunschweig - SV Wehen Wiesbaden,Braunschweig - Wehen Wiesbaden
Zimbru Chisinau - Floresti,Zimbru Kiszyniów - Floresti
Mouloudia Oujda - Salmi,Mouloudia Oujda - Salmi
Difaa d`El Jadida - Raja de Casablanca,Difaa El Jadidi - Raja Casablanca
FUS de Rabat - Khouribga,FUS Rabat - Olympique Khouribga
Zebbug Rangers FC - St. Andrews,Zebbug Rangers - St Andrews
Hamrun Spartans - Sirens FC,Hamrun - Sirens
Valletta - Santa Lucia FC,Valletta - St Lucia
Shkendija - Tikves,Shkendija - Tikvesh
Skopje - Renova,FK Skopje - Renova
Borec - Rabotnicki,Borec - Rabotnicki
CD Barrio Mexico - Uruguay de Coronado,Barrio Mexico - CS Uruguay
Santos de Guápiles - Municipal Pérez Zeledón,Guapiles - Perez Zeledon
Guadalupe FC - ADR Jicaral,Guadalupe - Jicaral
Barranquilla FC - Tigres FC Zipaquira,Barranquilla FC - Tigres FC
Valledupar F.C. - Boca Juniors de Cali,Valledupar - Boca Juniors de Cali
Orsomarso SC - Real Cartagena,Orsomarso - Real Cartagena
Fortaleza FC - Cortuluá,Fortaleza - CD Cortulua
Boyacá Chicó - Unión Magdalena,Boyaca Chico - Union Magdalena
Bogotá F.C. - Llaneros FC Villavicencio,Bogota FC - Llaneros
Atlético F.C. - FC Leones,Atletico FC - Itagui Leones
Atlético Bucaramanga - Envigado FC,Bucaramanga - Envigado
Tusker FC - Wazito,Tusker - Wazito
Bidco United - Nzoia Sugar,Bidco Utd - Nzoia Sugar
Posta Rangers - Nairobi City Stars,Posta Ranger - Nairobi Stars
Gor Mahia - Sofapaka Nairobi,Gor Mahia - Sofapaka
Akzhayik Uralsk - FC Tobol Kostanay,FK Akzhaiyk - Tobol Kostanay
FC Astana - FC Turan,Astana - FK Turan
Zhetysu Taldykorgan - FC Kairat Almaty,Zhetysu - Kajrat Ałmaty
FC Shakhter Karagandy - FK Atyrau,Sz. Karaganda - Atyrau
Taraz - FC Kaisar Kyzylorda,FC Taraz - Kaisar Kyzylorda
Pacific FC - York 9 FC,Pacific FC - York Utd
Cavalry FC - Valour FC,Cavalry - Valour
Forge FC - Halifax Wanderers,Forge - HFX Wanderers
Kamatamare - FC Imabari,Kamatamare - Imabari
Kagoshima United - Kumamoto,Kagoshima - Kumamoto
Tegevajaro Miyazaki - Fujieda MYFC,Tegevajaro Miyazaki - Fujieda
Azul Claro Numazu - FC Gifu,Numazu - Gifu
Nagano Parceiro - Gainare Tottori,Nagano - Gainare
Persib Bandung - Persipura Jayapura,Bandung - Persipura Jayapura
Marathón - Club Deportivo Victoria,CD Marathon - CD Victoria
Complutense Alcala - Alcorcon B,Complutense - Alcorcon B
CD Laredo - Real Sociedad III,Laredo - Real Sociedad C
UP Langreo - Real Aviles,Langreo - Real Aviles
Espanyol B - CD Ebro,Espanyol B - CD Ebro
CD Tropezon - AD San Juan,Tropezon - AD San Juan
San Roque - Cordoba,San Roque de Lepe - Cordoba
UD Mutilvera - Burgos Promesas,Mutilvera - Burgos Promesas
Bergantinos FC - Arenteiro,Bergantinos - Arenteiro
Issy K - Paris FC K,Issy - Paris FC
Fasil Kenema - Jimma Aba Jifar,Fasil Ketema - Jimma Aba Jifar
Bahirdar Kenema - Wolkite Ketema,Bahir Dar Kenema - Wolkite Kenema
Ind. del Valle - Olmedo,Ind. Del Valle - Olmedo
Macara - Manta FC,Macara - Manta
Orense - Tecnico U.,Orense - Tecnico Univ.
FA 2000 - AB Kopenhagen,FA 2000 - Gladsaxe
Brondby K - HB Koge K,Brondby - Koge
FC Velke Mezirici - FK Zlin B,Velke Mezirici - Zlin II
FC Viktoria Otrokovice - SC Znojmo,Otrokovice - Znojmo
Prepere - Jablonec II,Prepere - Jablonec II
Zbuzany 1953 - Dukla Praha II,Zbuzany - Dukla Praga II
FK Banik Sokolov - 1.FC Karlovy Vary,Sokolov - Karlovy Vary
Chlumec nad Cidlinou - Slovan Liberec II,Chlumec - Slovan Liberec II
SK Benesov - Sokol Hostoun,Benesov - Sokol Hostoun
FK Admira Praha - FK Slavoj Vysehrad,Admira Praga - Vysehrad
Slavia Praga K - Slovan Liberec K,Slavia Praga - Liberec
Qingdao Manatee F.C. - Qingdao Youth Island,Qingdao Manatee - Qingdao Youth Island
Cherno More - Levski Sofia,Cherno More - Levski Sofia
Lokomotiv Sofia - Botev Plovdiv,Lokomotiv Sofia - Botev Plovdiv
Slavia Sofia - FC Botev Vratsa,Slavia Sofia - Botev Vratsa
Campinense - Uniclinic Atletico CE,Campinense - Atl. Cearense
Ypiranga RS - Novorizontino,Ypiranga RS - Novorizontino
Manaus FC - Tombense,Manaus - Tombense MG
FK Sarajevo - FK Rudar Prijedor,FK Sarajevo - Prijedor
Slonim - Volna Pińsk,Slonim - Volna Pinsk
Torpedo BelAz - Slavia Mozyr,Zhodino - Slavia Mozyr
Zira FK - Keshla FK,Zira - Keshla
Club Social y Deportivo Sol de Mayo - Circulo Deportivo,Sol de Mayo - Circulo Deportivo
Sacachispas - Los Andes,Sacachispas - Los Andes
Flandria - Defensores Unidos,Flandria - Def. Unidos
Acassuso - Colegiales,CA Acassuso - Colegiales
San Miguel - Deportivo Armenio,San Miguel - Dep. Armenio
Deportivo Merlo - Villa San Carlos,Deportivo Merlo - Villa San Carlos
Canuelas - Fénix,Canuelas - CA Fenix
Villa Dálmine - Gimnasia y Esgrima de Jujuy,Villa Dalmine - Gimnasia Jujuy
San Martin-San Juan - Instituto de Córdoba,San Martin S.J. - Instituto Cordoba
Gimnasia y Esgrima de Mendoza - Estudiantes Río Cuarto,Gimnasia Mendoza - Rio Cuarto
Boca Juniors - Gimnasia y Esgrima La Plata,Boca Juniors - Gimnasia La Plata
Talleres de Córdoba - CA Huracan,Talleres Cordoba - Huracan
Banfield - Vélez Sársfield,Banfield - Velez Sarsfield
Platense - Atlético Tucumán,CA Platense - Atl. Tucuman
Arsenal de Sarandi - Club Atlético Sarmiento,Arsenal de Sarandi - Sarmiento
Liverpool U23 - Derby County U23,Liverpool U23 - Derby U23
Tottenham U23 - Manchester Utd. U23,Tottenham U23 - Man. Utd U23
Barnet - Aldershot,Barnet - Aldershot
Wigan Athletic - Burton,Wigan - Burton
Rotherham United - Sunderland,Rotherham - Sunderland
Portsmouth - Bolton,Portsmouth - Bolton
Plymouth Argyle - Ipswich,Plymouth - Ipswich
Oxford United - Morecambe,Oxford - Morecambe
Lincoln City FC - Shrewsbury,Lincoln - Shrewsbury
Gillingham - Accrington Stanley,Gillingham - Accrington
Fleetwood  - Wycombe Wanderers,Fleetwood - Wycombe
Crewe Alexandra - Milton Keynes Dons,Crewe - Milton Keynes
Cheltenham  - Sheffield Wednesday,Cheltenham - Sheffield Wed.
Charlton Athletic - Doncaster Rovers,Charlton - Doncaster
Cambridge United - AFC Wimbledon,Cambridge - Wimbledon
Vllaznia Shkoder - KF Tirana,Vllaznia - FK Tirana
KF Laci - Skenderbeu Korce,Laci - Skenderbeu
T1 - DWG KIA,T1 - DWG KIA
D2 Hustlers - Arkosh Gaming,D2 Hustlers - Arkosh
Wisla Krakow - Ungentium,Wisła Kraków - Ungentium
Cordoba Futsal - FS Garcia,Cordoba - Garcia
Jaen - Manzanares,Jaen - Manzanares
Valdepenas - Futsal Cartagena,Valdepenas - Cartagena
Boston Bruins - Florida,Boston - Florida
Toronto Marlies - Belleville Senators,Toronto Marlies - Belleville
Malmo - Leksands IF,Malmo - Leksands
HK Nitra - HKM AS Zvolen,Nitra - Zvolen
Mhk 32 Liptovsky Mikulas - HK Nowe Zamki,Liptovsky Mikulas - Nove Zamky
Kazań - Avangard Omsk,Bars Kazań - Omsk
Onnereds HK - IFK Ystad HK,Onnereds - IFK Ystads
IF Hallby HK - Hammarby,Hallby - Hammarby
Jeruzalem Ormoz - Gorenje,Ormoz - Gorenje Valenje
Dunarea Braila K - CSM Cetate Devatrans K,Dunarea Braila - Cetate Devatrans
HC Zalau K - HCM CSM Bistrita K,Zalau - Gloria Bistrita
CSM Slatina K - Ramnicu Valcea K,Slatina - Ramnicu Valcea
Mioveni K - Rapid Bucuresti K,Dacia Mioveni - Rapid Bukareszt
Baia Mare K - Stiinta Bucharest K,Baia Mare - Stiinta Bukareszt
Jarosław K - Zaglebie Lubin K,Jarosław - Lubin
Piotrkowianin Piotrkow - Opole,Piotrków Tryb. - Opole
Gdańsk - Kielce,Gdańsk - Kielce
Mielec - Głogów,Mielec - Głogów
Wisła Płock - Pogoń Szczecin,Płock - Szczecin
Puławy - Kwidzyn,Puławy - Kwidzyn
Fyllingen - Sandefjord,Fyllingen - Sandefjord
TuS Ferndorf - Hamm Westfalen,Ferndorf - Hamm Westfalen
Huesca - BM. Antequera,Huesca - Antequera
Anaitasuna - Morrazo Cangas,Anaitasuna - Morazzo Cangas
BM. Torrelavega - Ademar Leon,Torrelavega - Ademar
Puente Genil - CD Bidasoa Irun,Puente Genil - Bidasoa
Belles of Celles K - Toulon K,HBC Celles-Sur-Belle - Toulon
Bourg K - Fleury K,Bourg De Peage - Fleury Loiret
Besancon K - Nantes K,Besancon - Nantes
Bjerringbro FH - Aalborg DH,Bjerringbro Silkeborg - Aalborg
GOG - Kolding,GOG - Kolding
Mors - Sonderjyske,Mors Thy - Sonderjyske
Moser Krems - Bregenz,Krems - Bregenz
SC kelag Ferlach - BT Fuchse Auto Pichler,Ferlach - BT Fuchse
Phoenix - Cleveland,Phoenix - Cleveland
Golden State - Oklahoma City Thunder,Golden State - Oklahoma
Chicago - Utah Jazz,Chicago - Utah
New Orleans - NY Knicks,New Orleans - NY Knicks
Detroit - Orlando Magic,Detroit - Orlando
Washington - Boston Celtics,Washington - Boston
Fenerbahce W - Galatasaray K,Fenerbahce - Galatasaray
Adana Botas K - Antalya 07 K,Botas - Antalya 07 Basketbol
Cankaya Univ. K - Cukurova K,Cankaya - Cukurova
Turk Telekom - Bahcesehir Koleji,Turk Telekom - Bahcesehir
Galatasaray SK - Bursaspor,Galatasaray - Bursa
Buyukcekmece Basketbol - Petkim Spor,Buyukcekmece - Petkim
Besiktas JK - Merkezefendi Belediyesi Denizli Basket,Besiktas - Merkezefendi Belediyesi Denizli Basket
KK Krka - Studentski Cen.,Krka - Studentski Cen.
KK Borac Cacak - Partizan Beograd Nis,Borac - Partizan B.
Igokea Aleksandrovac - KK Cedevita Olimpija,Igokea - Cedevita
Toruń - Ostrów Wlkp.,Toruń - Ostrów Wlkp.
Śląsk Wrocław - Sopot,Wrocław - Sopot
Astoria Bydgoszcz - Legia Warszawa,Bydgoszcz - Warszawa
Lietkabelis Panevezys - BC Pieno Zvaigzdes Pasvalys,Panevezys - BC Pieno
BC Juventus Utena - Jonava,Juventus - Jonava
BC Nevezis Kedainiai - BC Rytas Vilnius,Nevezis - Rytas Wilno
Bnk Sum K - Woori Wibee K,Busan - Woori Wibee
Ionikos Nea Filadelfeia - AEK Athens,Ionikos - AEK Ateny
Jeunesse Laique de Bourg-en-Bresse - Dunkerque,Bourg - Dunkerque
Strasbourg IG - Elan Bearnais Pau-Lacq-Orthez,Strasbourg - Pau Orthez
JSF Nanterre - Reims,Nanterre - Reims
Le Mans Sarthe Basket - Limoges Csp,Le Mans - Limoges
Opava - Decin,Opava - Decin
Jindrichuv Hradec - Pardubice,Jundrichuv Hrad. - Pardubice
Kralovsti Sokoli - Olomoucko,Hradec Kralove - Olomoucko
Brno - Usti n. Labem,Brno - Usti nad Labem
Kolin - Ostrava,Kolin - Ostrava
Zhejiang Golden Bulls - Guangdong Southern Tigers,Zhejiang Chouzhou - Guangdong
Tianjin Pioneers - Fujian Sturgeons,Tianjin - Fujian
Xinjiang Flying Tigers - Shandong Heroes,Xinjiang - Shandong
Nanjing Monkey Kings - Beijing Royal Fighters,Nanjing - Beijing RF
Vienna - Klosterneuburg,BC Vienna - Klosterneuburg
Bara/Gorgodze - Begu/Mitu,Bara I M / Gorgodze E - Begu I-c / Mitu C-a
Peterson R. - Kontaveit A.,Peterson R. - Kontaveit A.
Gengel/Machac - Begemann/Zelenay,Gengel M / Machac T - Begemann A / Zelenay I
Cressy M. - Otte O.,Cressy M. - Otte O.
Janvier M. - Sousa J.,Janvier M. - Sousa J.
Fenerbahce K - Galatasaray K,Fenerbahce - Galatasaray
Eczacibasi K - Ankara PTT K,Eczacibasi - Ankara PTT
Kuzeyboru Genclik K - Sigorta K,Kuzey Boru - Sigorta
Bolu K - Sariyer K,Bolu - Sariyer
Bakirkoy Yesilyurt K - Aydin Buyuksehir K,Yesilyurt - Aydin
Lok. Kaliningrad K - Uralochka K,Kaliningrad - Uralochka
Metar Czelabińsk K - Lipetsk K,Chelyabinsk - Lipetsk
Krasnojarsk K - Leningradka K,Krasnoyarsk - Leningradka
Świecie K - Rzeszów K,Świecie - Rzeszów
Opole K - Bielsko-Biała K,Opole - Bielsko-Biała
Budowlani Łódź K - Kalisz K,Budowlani Łódź - Kalisz
Suwałki - Radom,Suwałki - Radom
Gdańsk - Nysa,Gdańsk - Nysa
Bełchatów - Kędzierzyn-Koźle,Bełchatów - Kędzierzyn
Frankfurt - Luneburg,UV Frankfurt - Luneburg
Caltex Seoul K - IBK Altos K,GS Caltex - IBK Altos
Incheon Jumbos - Ansan Rush&Cash,KAL Jumbos - Ansan Rush&Cash
Okayama Seagulls K - Toray Arrows K,Okayama Seagulls - Toray Arrows
Okayama Seagulls K - Toray Arrows K,Oita Miyoshi - Toray Arrows
Sunbirds - Stings,Suntory Sunbirds - JTEKT Stings
Thunders - Panthers,JT Thunders - Panasonic Panthers
Finikas Sirou - Olympiakos,Foinikas Syroy - Olympiakos
Venelles K - Terville Florange OC K,Venelles - Terville Florange
Evreux K - Beziers Angels K,Evreux - Beziers
Chaumont VB52 - Montpellier,Chaumont - Montpellier
Cannes - Spacer`s Toulouse,Cannes - Toulouse
Nice - Narbonne Volley,Nice - Narbonne
Odolena Voda - Beskydy,Odolena Voda - Beskydy
Sesi SP - America Volei,Sesi - America Volei
Minas - Sao Jose,Minas - Sao Jose
Sada Cruzeiro - Renata/Campinas,Sada Cruzeiro - Renata/Campinas
Corinthians/Guarulhos - Uberlandia,Guarulhos - Uberlandia
Klagenfurt K - TI-Volley Innsbruck K,Klagenfurt - TI Volley
TJ Sokol Wien V - SG VCA Amstetten NÖ,Sokol Wiedeń - Amstetten
Portuguesa FC - Aragua FC,Portuguesa - Aragua
Plaza Colonia - Progreso,Plaza Colonia - CA Progreso
Fenix - Cerro Largo,CA Fenix - Cerro Largo
Boston River - River Plate,Boston River - River Plate Montevideo
Udon Thani - Ayutthaya United,Udon Thani - Ayutthaya Utd
Trat - Chainat Hornbill,Trat FC - Chainat
Rayong - Khonkaen,Rayong FC - Khon Kaen FC
Raj Pracha - Kasetsart,Rajpracha FC - Kasetsart
Muangkan United - Chiangmai,Muangkan - Chiangmai FC
Police Tero - Chiangrai United,Police Tero - Chiangrai Utd
Prachuap - Nakhon Ratchasima,Prachuap - Nakhon Ratchasima
Chiangmai United - BG Pathum United,Chiangmai Utd - Pathum Utd
Suphanburi - Khon Kaen United,Suphan Buri - Khon Kaen Utd
Skovde AIK - Utsiktens BK,Skovde AIK - Utsiktens
APLG Gdańsk K - UKS Łódź K,APLG Gdańsk - SMS Łódź
AZS UJ Kraków K - Tarnovia Tarnów K,AZS UJ Kraków - Tarnovia Tarnów
Olimpia Szczecin K - Śląsk Wrocław K,Olimpia Szczecin - Śląsk Wrocław
Górnik Łęczna K - Rekord Bielsko-Biała K,Górnik Łęczna - Rekord Bielsko-Biala
Czarni Sosnowiec K - Bydgoszcz K,Czarni Sosnowiec - KKP Bydgoszcz
GKS Katowice K - Medyk Konin K,GKS Katowice - Medyk Konin
G. Łęczna -  Raków Częstochowa,G. Łęczna - Raków
Dąb Dębno - Leśnik Manowo,Dębno - Manowo
Pogoń Połczyn Zdrój - Darłovia Darłowo,Połczyn-Zdrój - Darłowo
Ina Goleniów - Zefir Wyszewo,Goleniów - Wyszewo
MKP Szczecinek - Świnoujście,MKP Szczecinek - Świnoujście
Olimpia Koło - Obra Kościan,Koło - Kościan
Unia Swarzędz - Victoria Września,Swarzędz - Września
Victoria Ostrzeszów - Kotwica Kórnik,Ostrzeszów - Kórnik
Olimpia II Elblag - Zatoka Braniewo,Ol. Elbląg II - Braniewo
Conc. Elbląg - Motor Lubawa,Conc. Elbląg - Lubawa
Moravia Morawica - Nida Pińczów,Morawica - Pińczów
Neptun Końskie - Orlicz Suchedniów,Końskie - Suchedniów
Klimontowianka Klimontów - Wierna Małogoszcz,Klimontów - Małogoszcz
AKS 1947 Busko Zdrój - Pogoń 1945 Staszów,Busko-Zdrój - Staszów
Star Starachowice - Spartakus Daleszyce,Starachowice - Daleszyce
GKS Nowiny - Bodzentyn,Nowiny - Bodzentyn
Czarni-Góral Żywiec - Spójnia Landek,Żywiec - Landek
Podbeskidzie BB II - Orzeł Łękawica,Podbeskidzie II - Łękawica
GKS II Tychy - LKS Czaniec,Tychy II - Czaniec
KS Rozwój Katowice - Unia Kosztowy,Roz. Katowice - Kosztowy
Bytovia Bytów - Jantar Ustka,Bytów - Ustka
Orkan Rumia - Borowiak Czersk,Rumia - Czersk
GKS Kowale - Chojniczanka Chojnice II,Kowale - Chojnice II
Gedania Gdańsk - Wejherowo,Gedania Gdańsk - Wejherowo
MOSP Białystok - Cresovia Siemiatycze,MOSP Białystok - Siematycze
Czarna Białostocka - Tur Bielsk Podlaski,Czarna Białostocka - Bielsk Podlaski
Hetman Białystok - Zambrów,Hetman Białystok - Zambrów
Krosno - Sokół Kolbuszowa Dolna,Krosno - Kolbuszowa Dolna
Głogovia Głogów M. - Czarni Trześń,Głogów Mał. - Trześń
Błękitni Ropczyce - Wisłok Wiśniowa,Ropczyce - Wiśniowa
Izolator Boguchwała - Ustrzyki Dolne,Boguchwała - Ustrzyki Dolne
Odra II Opole - Kedzierzyn-Kozle,Odra II Opole - Kędzierzyn-Koźle
Victoria Sulejówek - Mszczonowianka Mszczonów,Sulejówek - Mszczonów
Ząbkovia Ząbki - Sokół Serock,Ząbki - Serock
Pcimianka Pcim - Clepardia Kraków,Pcim - Clepardia Kraków
Orzeł Ryczów - Garbarnia II Kraków,Ryczów - Garbarnia II
Wieczysta Kraków - MKS Trzebinia,Wieczysta Kraków - Trzebinia
Jutrzenka Giebułtów - Tempo Białka,Giebułtów - Białka
Poprad Muszyna - Sokół Słopnice,Muszyna - Słopnice
Wolania Wola Rzędzińska - Dunajec Zakliczyn,Wola Rzędzińska - Zakliczyn
Bruk-Bet Termalica II Nieciecza - Tarnovia Tarnów,Nieciecza II - Tarnovia Tarnów
Metal Tarnów - Radłovia Radłów,Metal Tarnów - Radłów
"Lubań Maniowy - ""Skalnik"" Kamionka Wielka",Maniowy - Kamionka Wielka
Glinik Gorlice - Watra Białka Tatrzańska,Gorlice - Białka Tatrzańska
Boruta Zgierz - Włókniarz Zelów,Zgierz - Zelów
Widzew II Łódź - Warta Sieradz,Widzew II - Sieradz
KS Paradyz - RKS Radomsko,Paradyż - Radomsko
Swidniczanka Swidnik - Kryształ Werbkowice,Świdniczanka - Werbkowice
Motor II Lublin - KS Lublinianka,M. Lublin II - Lublinianka
Włocłavia Włocławek - Ch. Bydgoszcz,Włocłavia - Chemik Bydgoszcz
Świecie - Chełminianka Chełmno,Świecie - Chełmno
Pomorzanin Toruń - Sportis Łochowo,Pom. Toruń - Łochowo
Stal Chocianow - Prochowiczanka Prochowice,Chocianów - Prochowice
Chrobry II Glogow - Kuznia Jawor,Głogów II - Jawor
Łużyce Lubań - Mewa Kunice,Lubań - Kunice
Iskra Księginice - Sparta Rudna,Księginice - Rudna
MKP Wołów - MKS Pogoń Oleśnica,Wołów - Oleśnica
W. Sandomierz - Ostrowiec,Sandomierz - KSZO Ostrowiec
ŁKS Łagów - Siarka Tarnobrzeg,Łagów - Tarnobrzeg
Korona Rzeszów - Wisłoka Dębica,Korona Rzeszów - Wisłoka Dębica
Cracovia II - Orlęta Radzyń Podlaski,Cracovia II - Radzyń Podlaski
Podlasie B. Podl. - Połaniec,Biała Podlaska - Połaniec
Stalowa Wola - Wólczanka Wólka Pełkińska,Stalowa Wola - Wólka Pełkińska
Nowy Targ - Tomasovia Tomaszów Lubelski,Nowy Targ - Tomaszów Lubelski
Avia Świdnik - U. Tarnów,Świdnik - Unia Tarnów
Chełmianka Chełm - Sokół Sieniawa,Chełmianka - Sieniawa
Ślęza Wr. - Odra Wodzisław Śląski,Ślęza Wrocław - Odra Wodzisław
Zagłębie II Lubin - Karkonosze Jelenia Góra,Z. Lubin II - Jelenia Góra
MKS Kluczbork - Miedź II Legnica,Kluczbork - Legnica II
Lechia Zielona Góra - Carina Gubin,Zielona Góra - Gubin
Pniówek Pawłowice - Warta Gorzów,Pawłowice - Warta Gorzów Wlkp.
Gwarek Tarnowskie Góry - LKS Goczałkowice Zdrój,Tarnowskie Góry - Goczałkowice
Foto-Higiena Gać - BS Polonia Bytom,Gać - Pol. Bytom
Brzeg - Żmigród,Brzeg - Żmigród
Rekord BB - G. Zabrze II,Rekord Bielsko-Biała - G. Zabrze II
Jarota Jarocin - Skolwin,Jarocin - Skolwin
Ol. Grudziądz - KP Starogard Gdański,Grudziądz - Starogard Gd.
Zawisza Bydgoszcz - Kluczevia Stargard,Zawisza B. - Kluczevia
Kotwica Kołobrzeg - Polonia Środa Wielkopolska,Kołobrzeg - Środa Wlkp.
Sokół Kleczew - Stolem Gniewino,Kleczew - Gniewino
Błękitni Stargard Szczeciński - Elana Toruń,B. Stargard - Elana Toruń
Przodkowo - Bałtyk Koszalin,Przodkowo - B. Koszalin
Pogoń II Szczecin - Pogoń Nowe Skalmierzyce,Pogoń II - Nowe Skalmierzyce
Pelikan Łowicz - Błonianka Błonie,Łowicz - Błonianka
GKS Wikielec - Unia Skierniewice,Wikielec - Skierniewice
Mamry Giżycko - Nowy Dwór,Giżycko - Nowy Dwór Maz.
Broń Radom - Jagiellonia II,Broń Radom - Jagiellonia II
Legionovia Legionowo - Wissa Szczuczyn,Legionowo - Szczuczyn
Znicz Biała Piska - KS Kutno,Biała Piska - Kutno
Pilica Białobrzegi - Ursus Warszwa,Białobrzegi - Ursus W-wa
ŁKS II Łódź - Polonia Warszawa,ŁKS II Łódź - Polonia W-wa
Legia II - Aleksandrów Ł.,Legia II - Aleksandrów Ł.
Sporting Cristal - Sport Boys,Sp. Cristal - Sport Boys
EM Deportivo Binacional - Cesar Vallejo,Dep. Binacional - Cesar Vallejo
Cusco FC - Sport Huancayo,Cusco - Sport Huancayo
Universidad Técnica de Cajamarca - Universidad San Martín de Porres,Cajamarca - U. San Martin
Carlos Mannucci - Academia Deportiva Cantolao,C. Mannucci - Cantolao
Alianza Universidad - Ayacucho FC,Alianza Huanuco - Ayacucho
Alianza Atletico - Deportivo Municipal,Alianza Atletico - Dep. Municipal
Club Sol de América - Guairena FC,Sol de America - Guairena
Cerro Porteño - Club Olimpia,Cerro Porteno - Olimpia Asuncion
Clube Guaraní - Club Sportivo Luqueño,Guarani Asuncion - Sp. Luqueno
Club 12 de Octubre - Club Libertad Asunción,12 de Octubre - Libertad Asuncion
Rosenborg BK - Lillestrøm SK,Rosenborg - Lillestrom
Kristiansund BK - Tromsø,Kristiansund - Tromso
FK Panevezys - Dziugas,Panevezys - Dziugas
FK Kauno Zalgiris - Dainava Alytus,Zalgiris Kowno - Dainava Alytus
Seongnam - Pohang Steelers,Seongnam - Pohang
Suwon Bluewings - Jeonbuk Motors,Suwon - Jeonbuk
Incheon United - Seoul,Incheon - FC Seoul
Kamatamare Sanuki - FC Imabari,Kamatamare - Imabari
Kagoshima United FC - Roasso Kumamoto,Kagoshima - Kumamoto
Tegevajaro Miyazaki - Fujieda MYFC,Tegevajaro Miyazaki - Fujieda
Azul Claro Numazu - FC Gifu,Numazu - Gifu
AC Nagano Parceiro - Gainare Tottori,Nagano - Gainare
Tammeka Tartu - FC Kuressaare,Tammeka - Kuressaare
Parnu JK Vaprus - Tulevik,Parnu Vaprus - V. Tulevik
Unión Española - Everton de Viña del Mar,Union Espanola - Vina Del Mar
Universidad de Chile - Curicó Unido,Univ. de Chile - Curico Unido
Club Jorge Wilstermann - Guabira,J. Wilstermann - Guabira
The Strongest - Blooming Santa Cruz,The Strongest - Blooming
Pordenone Calcio - US Cremonese,Pordenone - Cremonese
SC Pisa - Ascoli,Pisa - Ascoli
Parma - LR Vicenza Virtus,Parma - Vicenza
Ternana Calcio - Como,Ternana - Como
Spal 2013 - Perugia,SPAL - Perugia
Reggina 1914 - AS Cittadella,Reggina - Cittadella
AC Monza - US Alessandria Calcio 1912,Monza - Alessandria
US Lecce - Cosenza,Lecce - Cosenza
Frosinone Calcio - Crotone,Frosinone - Crotone
Benevento - Brescia,Benevento - Brescia
Bologna - Cagliari,Bologna - Cagliari
AS Roma - Milan,Roma - Milan
Salernitana - Napoli,Salernitana - Napoli
Sassuolo - Empoli,Sassuolo - Empoli
Genoa - Venezia,Genoa - Venezia
Fiorentina - Spezia,Fiorentina - Spezia
Inter Milan - Udinese,Inter - Udinese
Torino - Sampdoria,Torino - Sampdoria
Hellas Verona - Juventus,Verona - Juventus
Atalanta - Lazio Rzym,Atalanta - Lazio
Soroksar SC - Budaorsi SC,Soroksar - Budaorsi
BFC Siofok - Szeged-Grosics Akademia,Siofok - Szeged-Csanad
Puskas Akademia FC - Budapeszt Honved FC,Puskas Akademia - Honved
Kisvarda FC - Zalaegerszeg TE,Kisvarda - Zalaegerszeg
MTK Budapeszt FC - Debreczyn VSC,MTK Budapeszt - Debrecen
Mezokovesd Zsory SE - Ujpest FC,Mezokovesd - Ujpest
Fehervar FC - Paksi FC,Fehervar - Paks
Montevideo Wanderers - Liverpool Montevideo,Montevideo Wanderers - Liverpool Montevideo
CA Rentistas - Cerrito,Rentistas - Cerrito
URA SC - UPDF,URA SC - UPDF
Mbarara City - Arua Hill SC,Mbarara - Arua Hill SC
Gadafi - Bright Stars,Gadaffi FC - Bright Stars
Bursaspor - Kecioerenguecue,Bursaspor - Kecioerengucu
Adanaspor - Altinordu FK,Adanaspor - Altinordu
Genclerbirligi - Istanbulspor AS,Genclerbirligi - Istanbulspor
Denizlispor - Kocaelispor,Denizlispor - Kocaelispor
BB Erzurumspor - Balikesirspor,Erzurum BB - Balikesirspor
Umraniyespor - Tuzlaspor,Umraniyespor - Tuzlaspor
Eyupspor - MKE Ankaragucu,Eyupspor - Ankaragucu
Manisa FK - Boluspor,Manisa FK - Boluspor
Polaris Esports - Army Geniuses,Polaris - Army Geniuses
Bandirmaspor - Samsunspor,Bandirmaspor - Samsunspor
